,pressure,temperature,wind_speed,roughness_length
2018-06-08 03:00:00,101290.0,304.54999999999995,4.222222222222222,0.15
2018-06-08 04:00:00,101340.0,303.34999999999997,5.388888888888888,0.15
2018-06-08 05:00:00,101480.0,302.04999999999995,3.7222222222222223,0.15
2018-06-08 06:00:00,101460.0,300.75,2.4444444444444446,0.15
2018-06-08 07:00:00,101520.0,299.34999999999997,2.5833333333333335,0.15
2018-06-08 08:00:00,101510.0,298.84999999999997,1.6944444444444444,0.15
2018-06-08 09:00:00,101600.0,298.34999999999997,0.5555555555555556,0.15
2018-06-08 10:00:00,101620.0,297.45,0.7222222222222223,0.15
2018-06-08 11:00:00,101510.0,298.34999999999997,1.8611111111111112,0.15
2018-06-08 12:00:00,101550.0,298.65,1.0,0.15
2018-06-08 13:00:00,101590.0,299.25,2.4166666666666665,0.15
2018-06-08 14:00:00,101730.0,300.25,3.055555555555556,0.15
2018-06-08 15:00:00,101780.0,301.84999999999997,3.166666666666667,0.15
2018-06-08 16:00:00,101730.0,303.65,2.75,0.15
2018-06-08 17:00:00,101690.0,305.25,2.25,0.15
2018-06-08 18:00:00,101650.0,306.54999999999995,2.5555555555555554,0.15
2018-06-08 19:00:00,101560.0,307.75,3.555555555555556,0.15
2018-06-08 20:00:00,101510.0,307.65,2.25,0.15
2018-06-08 21:00:00,101460.0,308.65,3.361111111111111,0.15
2018-06-08 22:00:00,101420.0,308.04999999999995,2.4722222222222223,0.15
2018-06-08 23:00:00,101360.0,309.15,3.9722222222222228,0.15
2018-06-09 00:00:00,101370.0,307.15,4.111111111111112,0.15
2018-06-09 01:00:00,101370.0,305.95,5.166666666666667,0.15
2018-06-09 02:00:00,101430.0,304.25,3.277777777777778,0.15
2018-06-09 03:00:00,101510.0,302.54999999999995,3.25,0.15
2018-06-09 04:00:00,101590.0,301.65,3.8888888888888893,0.15
2018-06-09 05:00:00,101610.0,301.15,3.277777777777778,0.15
2018-06-09 06:00:00,101640.0,300.45,2.611111111111111,0.15
2018-06-09 07:00:00,101660.0,299.04999999999995,2.4722222222222223,0.15
2018-06-09 08:00:00,101650.0,299.25,1.8888888888888888,0.15
2018-06-09 09:00:00,101620.0,298.65,1.9166666666666667,0.15
2018-06-09 10:00:00,101630.0,298.54999999999995,1.6944444444444444,0.15
2018-06-09 11:00:00,101650.0,298.15,1.2777777777777777,0.15
2018-06-09 12:00:00,101680.0,298.95,2.611111111111111,0.15
2018-06-09 13:00:00,101670.0,299.04999999999995,2.611111111111111,0.15
2018-06-09 14:00:00,101700.0,300.95,3.388888888888889,0.15
2018-06-09 15:00:00,101710.0,302.54999999999995,3.6944444444444446,0.15
2018-06-09 16:00:00,101690.0,304.75,4.194444444444445,0.15
2018-06-09 17:00:00,101660.0,306.34999999999997,3.388888888888889,0.15
2018-06-09 18:00:00,101640.0,306.84999999999997,3.611111111111111,0.15
2018-06-09 19:00:00,101520.0,307.04999999999995,2.7222222222222223,0.15
2018-06-09 20:00:00,101430.0,308.04999999999995,1.8333333333333333,0.15
2018-06-09 21:00:00,101350.0,308.45,3.5277777777777777,0.15
2018-06-09 22:00:00,101440.0,301.75,6.888888888888889,0.15
2018-06-09 23:00:00,101370.0,302.34999999999997,3.9722222222222228,0.15
2018-06-10 00:00:00,101370.0,303.25,2.611111111111111,0.15
2018-06-10 01:00:00,101310.0,302.84999999999997,4.027777777777778,0.15
2018-06-10 02:00:00,101320.0,301.54999999999995,2.2777777777777777,0.15
2018-06-10 03:00:00,101350.0,300.65,2.75,0.15
2018-06-10 04:00:00,101410.0,300.25,2.4444444444444446,0.15
2018-06-10 05:00:00,101370.0,299.34999999999997,2.611111111111111,0.15
2018-06-10 06:00:00,101390.0,299.34999999999997,2.2222222222222223,0.15
2018-06-10 07:00:00,101330.0,298.65,1.9166666666666667,0.15
2018-06-10 08:00:00,101310.0,299.04999999999995,2.916666666666667,0.15
2018-06-10 09:00:00,101280.0,299.34999999999997,3.1944444444444446,0.15
2018-06-10 10:00:00,101290.0,299.25,3.1388888888888893,0.15
2018-06-10 11:00:00,101300.0,299.54999999999995,2.7777777777777777,0.15
2018-06-10 12:00:00,101320.0,299.34999999999997,2.055555555555556,0.15
2018-06-10 13:00:00,101340.0,300.75,3.027777777777778,0.15
2018-06-10 14:00:00,101370.0,302.15,4.027777777777778,0.15
2018-06-10 15:00:00,101330.0,303.45,5.416666666666667,0.15
2018-06-10 16:00:00,101270.0,305.54999999999995,4.805555555555556,0.15
2018-06-10 17:00:00,101220.0,306.65,4.166666666666667,0.15
2018-06-10 18:00:00,101200.0,307.15,3.8055555555555554,0.15
2018-06-10 19:00:00,101080.0,308.84999999999997,5.527777777777778,0.15
2018-06-10 20:00:00,100980.0,309.34999999999997,6.472222222222222,0.15
2018-06-10 21:00:00,100870.0,310.25,4.388888888888889,0.15
2018-06-10 22:00:00,100780.0,309.95,5.333333333333333,0.15
2018-06-10 23:00:00,100750.0,308.65,4.833333333333333,0.15
2018-06-11 00:00:00,100740.0,308.25,4.0,0.15
2018-06-11 01:00:00,100760.0,306.84999999999997,5.444444444444445,0.15
2018-06-11 02:00:00,100810.0,305.25,5.416666666666667,0.15
2018-06-11 03:00:00,100950.0,303.45,5.944444444444445,0.15
2018-06-11 04:00:00,101040.0,302.15,5.027777777777779,0.15
2018-06-11 05:00:00,100990.0,301.15,4.25,0.15
2018-06-11 06:00:00,100990.0,300.75,3.8055555555555554,0.15
2018-06-11 07:00:00,100970.0,300.25,4.083333333333333,0.15
2018-06-11 08:00:00,100920.0,299.95,3.75,0.15
2018-06-11 09:00:00,100860.0,299.95,4.055555555555555,0.15
2018-06-11 10:00:00,100860.0,299.54999999999995,3.6944444444444446,0.15
2018-06-11 11:00:00,100880.0,299.95,4.027777777777778,0.15
2018-06-11 12:00:00,100940.0,299.75,3.4722222222222223,0.15
2018-06-11 13:00:00,101000.0,300.34999999999997,4.222222222222222,0.15
2018-06-11 14:00:00,101010.0,301.65,5.861111111111112,0.15
2018-06-11 15:00:00,101020.0,303.45,5.722222222222223,0.15
2018-06-11 16:00:00,100990.0,304.95,6.222222222222222,0.15
2018-06-11 17:00:00,100980.0,307.04999999999995,5.833333333333334,0.15
2018-06-11 18:00:00,100970.0,307.15,4.972222222222222,0.15
2018-06-11 19:00:00,100920.0,308.25,5.444444444444445,0.15
2018-06-11 20:00:00,100830.0,309.25,5.777777777777779,0.15
2018-06-11 21:00:00,100740.0,309.95,5.416666666666667,0.15
2018-06-11 22:00:00,100680.0,309.54999999999995,6.222222222222222,0.15
2018-06-11 23:00:00,100660.0,309.04999999999995,5.805555555555555,0.15
2018-06-12 00:00:00,100650.0,308.25,3.9444444444444446,0.15
2018-06-12 01:00:00,100700.0,306.65,4.833333333333333,0.15
2018-06-12 02:00:00,100760.0,305.25,4.055555555555555,0.15
2018-06-12 03:00:00,100860.0,303.84999999999997,5.444444444444445,0.15
2018-06-12 04:00:00,100960.0,302.34999999999997,4.611111111111112,0.15
2018-06-12 05:00:00,101000.0,301.65,4.972222222222222,0.15
2018-06-12 06:00:00,101080.0,300.45,3.111111111111111,0.15
2018-06-12 07:00:00,101060.0,300.25,4.750000000000001,0.15
2018-06-12 08:00:00,101060.0,300.45,4.027777777777778,0.15
2018-06-12 09:00:00,101080.0,300.04999999999995,4.055555555555555,0.15
2018-06-12 10:00:00,101080.0,300.25,5.083333333333334,0.15
2018-06-12 11:00:00,101120.0,299.75,3.25,0.15
2018-06-12 12:00:00,101150.0,300.04999999999995,2.7777777777777777,0.15
2018-06-12 13:00:00,101240.0,300.25,3.5277777777777777,0.15
2018-06-12 14:00:00,101310.0,302.15,3.6944444444444446,0.15
2018-06-12 15:00:00,101380.0,302.84999999999997,4.555555555555555,0.15
2018-06-12 16:00:00,101340.0,305.45,5.444444444444445,0.15
2018-06-12 17:00:00,101310.0,306.34999999999997,5.416666666666667,0.15
2018-06-12 18:00:00,101270.0,307.95,4.111111111111112,0.15
2018-06-12 19:00:00,101200.0,309.15,5.027777777777779,0.15
2018-06-12 20:00:00,101180.0,309.75,3.6666666666666665,0.15
2018-06-12 21:00:00,101130.0,310.45,4.777777777777778,0.15
2018-06-12 22:00:00,101090.0,310.65,5.055555555555555,0.15
2018-06-12 23:00:00,101030.0,310.54999999999995,5.611111111111112,0.15
2018-06-13 00:00:00,101000.0,309.34999999999997,4.111111111111112,0.15
2018-06-13 01:00:00,100990.0,307.34999999999997,5.222222222222222,0.15
2018-06-13 02:00:00,101040.0,305.65,4.694444444444445,0.15
2018-06-13 03:00:00,101170.0,304.25,4.555555555555555,0.15
2018-06-13 04:00:00,101310.0,303.25,4.555555555555555,0.15
2018-06-13 05:00:00,101360.0,301.34999999999997,3.5833333333333335,0.15
2018-06-13 06:00:00,101420.0,300.45,2.611111111111111,0.15
2018-06-13 07:00:00,101420.0,299.54999999999995,2.7222222222222223,0.15
2018-06-13 08:00:00,101400.0,299.65,2.0,0.15
2018-06-13 09:00:00,101400.0,298.84999999999997,1.5000000000000002,0.15
2018-06-13 10:00:00,101390.0,299.04999999999995,2.75,0.15
2018-06-13 11:00:00,101470.0,298.75,0.7777777777777778,0.15
2018-06-13 12:00:00,101590.0,299.75,2.055555555555556,0.15
2018-06-13 13:00:00,101630.0,299.95,2.3333333333333335,0.15
2018-06-13 14:00:00,101650.0,301.54999999999995,3.555555555555556,0.15
2018-06-13 15:00:00,101680.0,302.95,3.3333333333333335,0.15
2018-06-13 16:00:00,101670.0,305.45,3.8888888888888893,0.15
2018-06-13 17:00:00,101660.0,306.65,3.416666666666667,0.15
2018-06-13 18:00:00,101610.0,307.54999999999995,0.7222222222222223,0.15
2018-06-13 19:00:00,101520.0,308.45,1.2222222222222223,0.15
2018-06-13 20:00:00,101420.0,309.34999999999997,2.8333333333333335,0.15
2018-06-13 21:00:00,101340.0,309.95,2.055555555555556,0.15
2018-06-13 22:00:00,101270.0,309.15,3.5277777777777777,0.15
2018-06-13 23:00:00,101220.0,309.04999999999995,3.166666666666667,0.15
2018-06-14 00:00:00,101180.0,308.95,3.4444444444444446,0.15
2018-06-14 01:00:00,101210.0,307.54999999999995,3.361111111111111,0.15
2018-06-14 02:00:00,101250.0,305.65,3.055555555555556,0.15
2018-06-14 03:00:00,101310.0,305.75,4.555555555555555,0.15
2018-06-14 04:00:00,101440.0,303.95,6.055555555555556,0.15
2018-06-14 05:00:00,101510.0,302.34999999999997,4.388888888888889,0.15
2018-06-14 06:00:00,101560.0,301.15,3.111111111111111,0.15
2018-06-14 07:00:00,101560.0,299.54999999999995,2.638888888888889,0.15
2018-06-14 08:00:00,101540.0,298.65,2.111111111111111,0.15
2018-06-14 09:00:00,101510.0,297.95,1.25,0.15
2018-06-14 10:00:00,101510.0,297.84999999999997,1.25,0.15
2018-06-14 11:00:00,101510.0,297.34999999999997,0.5,0.15
2018-06-14 12:00:00,101540.0,298.25,0.0,0.15
2018-06-14 13:00:00,101580.0,298.84999999999997,1.7222222222222223,0.15
2018-06-14 14:00:00,101620.0,300.84999999999997,1.8888888888888888,0.15
2018-06-14 15:00:00,101610.0,303.04999999999995,3.9722222222222228,0.15
2018-06-14 16:00:00,101590.0,304.54999999999995,3.8888888888888893,0.15
2018-06-14 17:00:00,101570.0,306.15,4.027777777777778,0.15
2018-06-14 18:00:00,101520.0,306.84999999999997,3.416666666666667,0.15
2018-06-14 19:00:00,101410.0,308.45,3.25,0.15
2018-06-14 20:00:00,101300.0,309.04999999999995,3.305555555555556,0.15
2018-06-14 21:00:00,101220.0,309.34999999999997,2.9722222222222223,0.15
2018-06-14 22:00:00,101180.0,309.04999999999995,5.25,0.15
2018-06-14 23:00:00,101190.0,306.95,4.388888888888889,0.15
2018-06-15 00:00:00,101150.0,306.84999999999997,4.277777777777778,0.15
2018-06-15 01:00:00,101160.0,305.25,4.361111111111111,0.15
2018-06-15 02:00:00,101180.0,303.84999999999997,4.055555555555555,0.15
2018-06-15 03:00:00,101250.0,302.34999999999997,3.111111111111111,0.15
2018-06-15 04:00:00,101320.0,301.65,3.1944444444444446,0.15
2018-06-15 05:00:00,101340.0,301.34999999999997,3.388888888888889,0.15
2018-06-15 06:00:00,101370.0,300.45,3.611111111111111,0.15
2018-06-15 07:00:00,101360.0,299.25,2.2222222222222223,0.15
2018-06-15 08:00:00,101350.0,298.25,2.111111111111111,0.15
2018-06-15 09:00:00,101330.0,298.45,1.8888888888888888,0.15
2018-06-15 10:00:00,101360.0,297.84999999999997,1.4722222222222223,0.15
2018-06-15 11:00:00,101360.0,297.45,1.2222222222222223,0.15
2018-06-15 12:00:00,101370.0,297.95,1.0,0.15
2018-06-15 13:00:00,101400.0,298.65,1.0,0.15
2018-06-15 14:00:00,101400.0,300.65,3.3333333333333335,0.15
2018-06-15 15:00:00,101390.0,302.15,4.388888888888889,0.15
2018-06-15 16:00:00,101340.0,304.34999999999997,4.222222222222222,0.15
2018-06-15 17:00:00,101300.0,306.45,4.333333333333333,0.15
2018-06-15 18:00:00,101240.0,307.54999999999995,2.9444444444444446,0.15
2018-06-15 19:00:00,101170.0,308.45,3.861111111111111,0.15
2018-06-15 20:00:00,101070.0,308.45,3.7222222222222223,0.15
2018-06-15 21:00:00,101050.0,308.15,5.333333333333333,0.15
2018-06-15 22:00:00,100980.0,308.04999999999995,5.75,0.15
2018-06-15 23:00:00,100950.0,307.84999999999997,6.472222222222222,0.15
2018-06-16 00:00:00,100960.0,303.95,5.5,0.15
2018-06-16 01:00:00,100980.0,303.95,5.0,0.15
2018-06-16 02:00:00,101000.0,303.54999999999995,3.555555555555556,0.15
2018-06-16 03:00:00,101090.0,302.95,4.416666666666667,0.15
2018-06-16 04:00:00,101170.0,301.65,3.916666666666667,0.15
2018-06-16 05:00:00,101170.0,300.65,3.611111111111111,0.15
2018-06-16 06:00:00,101210.0,300.04999999999995,3.9444444444444446,0.15
2018-06-16 07:00:00,101190.0,299.34999999999997,3.416666666666667,0.15
2018-06-16 08:00:00,101180.0,298.84999999999997,2.5833333333333335,0.15
2018-06-16 09:00:00,101150.0,298.84999999999997,1.8333333333333333,0.15
2018-06-16 10:00:00,101130.0,298.54999999999995,2.0833333333333335,0.15
2018-06-16 11:00:00,101140.0,297.95,2.0833333333333335,0.15
2018-06-16 12:00:00,101150.0,298.65,1.0,0.15
2018-06-16 13:00:00,101180.0,299.04999999999995,2.2777777777777777,0.15
2018-06-16 14:00:00,101230.0,300.75,4.083333333333333,0.15
2018-06-16 15:00:00,101230.0,301.75,3.6944444444444446,0.15
2018-06-16 16:00:00,101210.0,303.95,3.8888888888888893,0.15
2018-06-16 17:00:00,101180.0,305.54999999999995,5.25,0.15
2018-06-16 18:00:00,101150.0,305.75,3.7777777777777777,0.15
2018-06-16 19:00:00,101080.0,306.65,5.111111111111111,0.15
2018-06-16 20:00:00,101040.0,305.25,5.027777777777779,0.15
2018-06-16 21:00:00,101010.0,305.34999999999997,5.694444444444445,0.15
2018-06-16 22:00:00,100940.0,306.54999999999995,3.916666666666667,0.15
2018-06-16 23:00:00,100900.0,305.54999999999995,2.9722222222222223,0.15
2018-06-17 00:00:00,100900.0,306.84999999999997,4.333333333333333,0.15
2018-06-17 01:00:00,100970.0,305.25,6.055555555555556,0.15
2018-06-17 02:00:00,101040.0,303.95,4.583333333333334,0.15
2018-06-17 03:00:00,101130.0,302.95,4.0,0.15
2018-06-17 04:00:00,101210.0,301.84999999999997,3.25,0.15
2018-06-17 05:00:00,101220.0,299.95,2.6666666666666665,0.15
2018-06-17 06:00:00,101190.0,299.75,2.9444444444444446,0.15
2018-06-17 07:00:00,101150.0,298.54999999999995,1.6666666666666667,0.15
2018-06-17 08:00:00,101130.0,297.54999999999995,1.6666666666666667,0.15
2018-06-17 09:00:00,101150.0,296.95,0.5555555555555556,0.15
2018-06-17 10:00:00,101160.0,297.54999999999995,0.0,0.15
2018-06-17 11:00:00,101170.0,296.75,0.5555555555555556,0.15
2018-06-17 12:00:00,101170.0,297.54999999999995,0.5,0.15
2018-06-17 13:00:00,101190.0,298.45,1.3333333333333333,0.15
2018-06-17 14:00:00,101260.0,300.34999999999997,2.75,0.15
2018-06-17 15:00:00,101340.0,301.15,1.6944444444444444,0.15
2018-06-17 16:00:00,101300.0,301.84999999999997,0.5555555555555556,0.15
2018-06-17 17:00:00,101280.0,303.65,1.527777777777778,0.15
2018-06-17 18:00:00,101270.0,305.04999999999995,1.6944444444444444,0.15
2018-06-17 19:00:00,101170.0,306.54999999999995,2.5833333333333335,0.15
2018-06-17 20:00:00,101110.0,307.15,1.8333333333333333,0.15
2018-06-17 21:00:00,101070.0,307.54999999999995,2.75,0.15
2018-06-17 22:00:00,101060.0,305.75,4.666666666666667,0.15
2018-06-17 23:00:00,101000.0,305.75,4.750000000000001,0.15
2018-06-18 00:00:00,101040.0,303.95,4.5,0.15
2018-06-18 01:00:00,101130.0,302.95,4.388888888888889,0.15
2018-06-18 02:00:00,101080.0,302.04999999999995,2.388888888888889,0.15
2018-06-18 03:00:00,101160.0,301.34999999999997,2.916666666666667,0.15
2018-06-18 04:00:00,101230.0,300.95,3.25,0.15
2018-06-18 05:00:00,101260.0,300.65,3.305555555555556,0.15
2018-06-18 06:00:00,101230.0,300.45,3.7777777777777777,0.15
2018-06-18 07:00:00,101180.0,299.34999999999997,3.388888888888889,0.15
2018-06-18 08:00:00,101200.0,299.34999999999997,3.111111111111111,0.15
2018-06-18 09:00:00,101150.0,298.54999999999995,2.4444444444444446,0.15
2018-06-18 10:00:00,101160.0,298.45,1.4444444444444446,0.15
2018-06-18 11:00:00,101180.0,298.45,1.2777777777777777,0.15
2018-06-18 12:00:00,101260.0,298.54999999999995,0.5,0.15
2018-06-18 13:00:00,101280.0,298.54999999999995,2.7777777777777777,0.15
2018-06-18 14:00:00,101300.0,299.54999999999995,3.861111111111111,0.15
2018-06-18 15:00:00,101340.0,301.15,2.75,0.15
2018-06-18 16:00:00,101320.0,302.75,3.0833333333333335,0.15
2018-06-18 17:00:00,101300.0,303.15,3.5,0.15
2018-06-18 18:00:00,101270.0,303.95,1.3888888888888888,0.15
2018-06-18 19:00:00,101170.0,305.54999999999995,3.5,0.15
2018-06-18 20:00:00,101070.0,305.65,5.083333333333334,0.15
2018-06-18 21:00:00,101020.0,306.65,4.444444444444445,0.15
2018-06-18 22:00:00,100980.0,306.34999999999997,4.833333333333333,0.15
2018-06-18 23:00:00,100980.0,305.95,4.944444444444445,0.15
2018-06-19 00:00:00,101040.0,304.04999999999995,7.250000000000001,0.15
2018-06-19 01:00:00,101080.0,302.54999999999995,7.0,0.15
2018-06-19 02:00:00,101180.0,300.04999999999995,4.750000000000001,0.15
2018-06-19 03:00:00,101240.0,299.95,3.916666666666667,0.15
2018-06-19 04:00:00,101280.0,299.54999999999995,4.444444444444445,0.15
2018-06-19 05:00:00,101290.0,299.54999999999995,4.222222222222222,0.15
2018-06-19 06:00:00,101230.0,298.25,4.111111111111112,0.15
2018-06-19 07:00:00,101140.0,297.95,3.305555555555556,0.15
2018-06-19 08:00:00,101100.0,298.04999999999995,2.805555555555556,0.15
2018-06-19 09:00:00,101080.0,297.95,2.5277777777777777,0.15
2018-06-19 10:00:00,101500.0,297.75,1.8333333333333333,0.15
2018-06-19 11:00:00,101120.0,297.95,3.25,0.15
2018-06-19 12:00:00,101160.0,297.54999999999995,1.9166666666666667,0.15
2018-06-19 13:00:00,101160.0,297.95,2.5,0.15
2018-06-19 14:00:00,101190.0,298.25,3.5833333333333335,0.15
2018-06-19 15:00:00,101190.0,298.25,3.361111111111111,0.15
2018-06-19 16:00:00,101180.0,299.15,3.861111111111111,0.15
2018-06-19 17:00:00,101160.0,300.95,3.277777777777778,0.15
2018-06-19 18:00:00,101150.0,300.04999999999995,3.111111111111111,0.15
2018-06-19 19:00:00,101120.0,298.75,3.388888888888889,0.15
2018-06-19 20:00:00,101030.0,298.45,3.8055555555555554,0.15
2018-06-19 21:00:00,101030.0,298.04999999999995,4.111111111111112,0.15
2018-06-19 22:00:00,101020.0,298.45,3.5833333333333335,0.15
2018-06-19 23:00:00,100990.0,299.15,2.694444444444444,0.15
2018-06-20 00:00:00,101020.0,298.95,2.388888888888889,0.15
2018-06-20 01:00:00,101030.0,298.75,3.111111111111111,0.15
2018-06-20 02:00:00,101050.0,298.45,2.5277777777777777,0.15
2018-06-20 03:00:00,101050.0,298.54999999999995,2.8888888888888893,0.15
2018-06-20 04:00:00,101080.0,298.75,2.8888888888888893,0.15
2018-06-20 05:00:00,101080.0,298.54999999999995,2.7777777777777777,0.15
2018-06-20 06:00:00,101070.0,298.54999999999995,2.111111111111111,0.15
2018-06-20 07:00:00,101020.0,298.54999999999995,2.111111111111111,0.15
2018-06-20 08:00:00,100970.0,298.04999999999995,2.4444444444444446,0.15
2018-06-20 09:00:00,100910.0,298.04999999999995,2.5833333333333335,0.15
2018-06-20 10:00:00,100890.0,297.95,2.1944444444444446,0.15
2018-06-20 11:00:00,100920.0,298.04999999999995,2.7222222222222223,0.15
2018-06-20 12:00:00,100930.0,297.95,1.6944444444444444,0.15
2018-06-20 13:00:00,100980.0,298.75,2.611111111111111,0.15
2018-06-20 14:00:00,101020.0,299.15,3.0833333333333335,0.15
2018-06-20 15:00:00,101080.0,298.04999999999995,2.055555555555556,0.15
2018-06-20 16:00:00,101060.0,299.65,2.8888888888888893,0.15
2018-06-20 17:00:00,101040.0,300.95,3.5277777777777777,0.15
2018-06-20 18:00:00,101060.0,301.45,2.111111111111111,0.15
2018-06-20 19:00:00,100980.0,301.84999999999997,3.111111111111111,0.15
2018-06-20 20:00:00,100970.0,301.75,3.3333333333333335,0.15
2018-06-20 21:00:00,100920.0,302.34999999999997,3.25,0.15
2018-06-20 22:00:00,100890.0,301.84999999999997,3.388888888888889,0.15
2018-06-20 23:00:00,100900.0,301.65,3.0833333333333335,0.15
2018-06-21 00:00:00,100890.0,300.75,3.111111111111111,0.15
2018-06-21 01:00:00,100860.0,300.04999999999995,1.5000000000000002,0.15
2018-06-21 02:00:00,100960.0,299.34999999999997,1.6666666666666667,0.15
2018-06-21 03:00:00,101090.0,299.34999999999997,2.4722222222222223,0.15
2018-06-21 04:00:00,101120.0,298.95,0.6388888888888888,0.15
2018-06-21 05:00:00,101140.0,298.25,1.1388888888888888,0.15
2018-06-21 06:00:00,101150.0,297.95,0.0,0.15
2018-06-21 07:00:00,101110.0,297.54999999999995,1.0,0.15
2018-06-21 08:00:00,101130.0,297.54999999999995,0.6388888888888888,0.15
2018-06-21 09:00:00,101100.0,297.15,1.1666666666666667,0.15
2018-06-21 10:00:00,101100.0,297.15,0.9166666666666666,0.15
2018-06-21 11:00:00,101180.0,297.34999999999997,1.0,0.15
2018-06-21 12:00:00,101230.0,297.15,0.5,0.15
2018-06-21 13:00:00,101240.0,297.75,1.1666666666666667,0.15
2018-06-21 14:00:00,101270.0,298.65,1.1388888888888888,0.15
2018-06-21 15:00:00,101290.0,299.75,1.1666666666666667,0.15
2018-06-21 16:00:00,101310.0,302.25,1.3888888888888888,0.15
2018-06-21 17:00:00,101320.0,304.75,2.3333333333333335,0.15
2018-06-21 18:00:00,101330.0,304.75,2.611111111111111,0.15
2018-06-21 19:00:00,101260.0,305.54999999999995,2.5833333333333335,0.15
2018-06-21 20:00:00,101170.0,307.15,2.2777777777777777,0.15
2018-06-21 21:00:00,101090.0,307.15,1.2777777777777777,0.15
2018-06-21 22:00:00,101040.0,308.25,2.3333333333333335,0.15
2018-06-21 23:00:00,101000.0,307.95,3.361111111111111,0.15
2018-06-22 00:00:00,101010.0,307.15,2.4444444444444446,0.15
2018-06-22 01:00:00,101040.0,305.45,2.7222222222222223,0.15
2018-06-22 02:00:00,101080.0,303.84999999999997,2.6666666666666665,0.15
2018-06-22 03:00:00,101160.0,302.34999999999997,2.75,0.15
2018-06-22 04:00:00,101210.0,301.65,2.916666666666667,0.15
2018-06-22 05:00:00,101230.0,300.65,1.8055555555555556,0.15
2018-06-22 06:00:00,101210.0,300.04999999999995,2.9444444444444446,0.15
2018-06-22 07:00:00,101160.0,299.25,3.0833333333333335,0.15
2018-06-22 08:00:00,101130.0,299.34999999999997,2.4444444444444446,0.15
2018-06-22 09:00:00,101110.0,298.54999999999995,2.305555555555556,0.15
2018-06-22 10:00:00,101120.0,298.54999999999995,2.5277777777777777,0.15
2018-06-22 11:00:00,101140.0,298.54999999999995,4.277777777777778,0.15
2018-06-22 12:00:00,101190.0,298.95,3.6666666666666665,0.15
2018-06-22 13:00:00,101250.0,299.95,2.8611111111111116,0.15
2018-06-22 14:00:00,101320.0,301.45,3.111111111111111,0.15
2018-06-22 15:00:00,101330.0,303.25,3.7777777777777777,0.15
2018-06-22 16:00:00,101270.0,304.75,4.638888888888889,0.15
2018-06-22 17:00:00,101190.0,306.54999999999995,4.916666666666667,0.15
2018-06-22 18:00:00,101130.0,308.34999999999997,4.111111111111112,0.15
2018-06-22 19:00:00,101050.0,308.84999999999997,3.5277777777777777,0.15
2018-06-22 20:00:00,100970.0,309.95,3.2222222222222223,0.15
2018-06-22 21:00:00,100900.0,310.34999999999997,3.4444444444444446,0.15
2018-06-22 22:00:00,100830.0,310.45,3.8333333333333335,0.15
2018-06-22 23:00:00,100750.0,310.15,3.8888888888888893,0.15
2018-06-23 00:00:00,100710.0,309.34999999999997,2.9444444444444446,0.15
2018-06-23 01:00:00,100720.0,308.04999999999995,4.222222222222222,0.15
2018-06-23 02:00:00,100700.0,305.95,3.1944444444444446,0.15
2018-06-23 03:00:00,100710.0,304.75,4.083333333333333,0.15
2018-06-23 04:00:00,100750.0,303.84999999999997,4.5,0.15
2018-06-23 05:00:00,100780.0,302.75,4.222222222222222,0.15
2018-06-23 06:00:00,100820.0,301.84999999999997,4.111111111111112,0.15
2018-06-23 07:00:00,100810.0,300.25,3.861111111111111,0.15
2018-06-23 08:00:00,100780.0,299.95,3.1944444444444446,0.15
2018-06-23 09:00:00,100820.0,299.25,3.055555555555556,0.15
2018-06-23 10:00:00,100840.0,298.84999999999997,2.25,0.15
2018-06-23 11:00:00,100820.0,298.34999999999997,2.611111111111111,0.15
2018-06-23 12:00:00,100900.0,298.25,2.611111111111111,0.15
2018-06-23 13:00:00,100940.0,298.95,3.7222222222222223,0.15
2018-06-23 14:00:00,100990.0,300.54999999999995,5.194444444444445,0.15
2018-06-23 15:00:00,101010.0,302.75,4.888888888888889,0.15
2018-06-23 16:00:00,100970.0,304.54999999999995,5.555555555555555,0.15
2018-06-23 17:00:00,100940.0,307.15,5.5,0.15
2018-06-23 18:00:00,100930.0,307.95,4.111111111111112,0.15
2018-06-23 19:00:00,100800.0,309.34999999999997,5.027777777777779,0.15
2018-06-23 20:00:00,100750.0,309.75,5.527777777777778,0.15
2018-06-23 21:00:00,100670.0,310.15,5.333333333333333,0.15
2018-06-23 22:00:00,100640.0,310.15,6.055555555555556,0.15
2018-06-23 23:00:00,100590.0,309.34999999999997,6.5,0.15
2018-06-24 00:00:00,100580.0,308.25,4.166666666666667,0.15
2018-06-24 01:00:00,100610.0,306.54999999999995,6.166666666666667,0.15
2018-06-24 02:00:00,100640.0,304.54999999999995,5.722222222222223,0.15
2018-06-24 03:00:00,100690.0,303.04999999999995,5.472222222222222,0.15
2018-06-24 04:00:00,100850.0,302.04999999999995,4.750000000000001,0.15
2018-06-24 05:00:00,100920.0,301.84999999999997,5.222222222222222,0.15
2018-06-24 06:00:00,100940.0,301.45,4.194444444444445,0.15
2018-06-24 07:00:00,101150.0,300.95,2.916666666666667,0.15
2018-06-24 08:00:00,101080.0,300.75,2.916666666666667,0.15
2018-06-24 09:00:00,101010.0,300.25,3.8055555555555554,0.15
2018-06-24 10:00:00,100920.0,300.04999999999995,4.333333333333333,0.15
2018-06-24 11:00:00,100920.0,299.95,3.6944444444444446,0.15
